WORD or PHRASE,,CATEGORY
AlAddin's cave,,1
baby blob,,1
garden shaft,,1
Lot 5,,1
money pit,,1
Oak Island,,1
south shore,,1
stone (road | path | slipway),,1
swamp,,1
triangle,,1
wharf,,1
depositor,,2
Mason,,2
privateer,,2
searcher,,2
Sir William Phipps,,2
Templar,,2
(later that | following)(morning | day),,3
could it be,,3
possibly date back,,3
bore hole ,,4
cave | cavern,,4
cavity,,4
chamber,,4
circular (feature | depression),,4
flood,,4
flood tunnel,,4
offset chamber,,4
sailing vessel | ship | marine,,4
shaft,,4
stone,,4
stone (construct | feature | structure),,4
stone slab,,4
tunnel,,4
void,,4
wall,,4
water,,4
buried | hidden,,5
deliberately | intentionally,,5
determined,,5
evidence,,5
man made | not natural,,5
mysterious | mystery,,5
possible,,5
potential,,5
religious,,5
scientific,,5
top pocket,,5
90 foot stone,,6
artifact,,6
barrels,,6
barter token,,6
Bobby Dazluh,,6
chain,,6
chest,,6
coins,,6
copper,,6
gold,,6
grail,,6
hook,,6
jewelry,,6
lead cross,,6
map,,6
nail,,6
oxen [shoe],,6
precious metal,,6
ring,,6
silver,,6
treasure,,6
wood,,6
ct scanner,,7
metal | metallurgy,,7
metal detector,,7
scan,,7
xrf,,7
1100's,,10
1200's,,10
1300's,,10
1400's,,10
1500's,,10
1600's,,10
1700's,,10
1800's,,10
old,,10
time period,,10
Alex,,11
Billy,,11
Carmen,,11
Craig,,11
Emma,,11
Gary,,11
Helen,,11
Jack,,11
Laird,,11
Marty,,11
Peter,,11
Rick,,11
Zena,,11
